Secretaria Municipal de Educação de Campo do Brito	Campo do Brito	Sergipe	BR	Brazil
Secretaria Municipal de Educação de Campo do Meio	Campo do Meio	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campo do Tenente	Campo do Tenente	Paraná	BR	Brazil
Secretaria Municipal de Educação de Campos Altos	Campos Altos	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campos Belos	Campos Belos	Goiás	BR	Brazil
Secretaria Municipal de Educação de Campos Borges	Campos Borges	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Campos Gerais	Campos Gerais	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campos Lindos	Campos Lindos	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Campos Novos	Campos Novos	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Campos Novos Paulista	Campos Novos Paulista	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Campos Sales	Campos Sales	Ceará	BR	Brazil
Secretaria Municipal de Educação de Campos Verdes	Campos Verdes	Goiás	BR	Brazil
Secretaria Municipal de Educação de Campos de Júlio	Campos de Júlio	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Campos do Jordão	Campos do Jordão	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Campos dos Goytacazes	Campos dos Goytacazes	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Camutanga	Camutanga	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Cana Verde	Cana Verde	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Canabrava do Norte	Canabrava do Norte	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Cananéia	Cananéia	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Canapi	Canapi	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Canarana	Canarana	Bahia	BR	Brazil
Secretaria Municipal de Educação de Canarana	Canarana	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Canas	Canas	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Canavieira	Canavieira	Piauí	BR	Brazil
Secretaria Municipal de Educação de Canavieiras	Canavieiras	Bahia	BR	Brazil
Secretaria Municipal de Educação de Canaã	Canaã	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Canaã dos Carajás	Canaã dos Carajás	Pará	BR	Brazil
Secretaria Municipal de Educação de Candeal	Candeal	Bahia	BR	Brazil
Secretaria Municipal de Educação de Candeias	Candeias	Bahia	BR	Brazil
Secretaria Municipal de Educação de Candeias	Candeias	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Candeias do Jamari	Candeias do Jamari	Rondônia	BR	Brazil
Secretaria Municipal de Educação de Candelária	Candelária	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Candiba	Candiba	Bahia	BR	Brazil
Secretaria Municipal de Educação de Candiota	Candiota	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Candói	Candói	Paraná	BR	Brazil
Secretaria Municipal de Educação de Canela	Canela	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Canelinha	Canelinha	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Canguaretama	Canguaretama	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Canguçu	Canguçu	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Canhoba	Canhoba	Sergipe	BR	Brazil
Secretaria Municipal de Educação de Canhotinho	Canhotinho	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Canindé	Canindé	Ceará	BR	Brazil
Secretaria Municipal de Educação de Canindé de São Francisco	Canindé de São Francisco	Sergipe	BR	Brazil
Secretaria Municipal de Educação de Canitar	Canitar	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Canoas	Canoas	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Canoinhas	Canoinhas	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Cansanção	Cansanção	Bahia	BR	Brazil
Secretaria Municipal de Educação de Cantagalo	Cantagalo	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cantagalo	Cantagalo	Paraná	BR	Brazil
Secretaria Municipal de Educação de Cantagalo	Cantagalo	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Cantanhede	Cantanhede	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Canto do Buriti	Canto do Buriti	Piauí	BR	Brazil
Secretaria Municipal de Educação de Cantá	Cantá	Roraima	BR	Brazil
Secretaria Municipal de Educação de Canudos	Canudos	Bahia	BR	Brazil
Secretaria Municipal de Educação de Canudos do Vale	Canudos do Vale	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Canutama	Canutama	Amazonas	BR	Brazil
Secretaria Municipal de Educação de Canápolis	Canápolis	Bahia	BR	Brazil
Secretaria Municipal de Educação de Canápolis	Canápolis	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capanema	Capanema	Paraná	BR	Brazil
Secretaria Municipal de Educação de Capanema	Capanema	Pará	BR	Brazil
Secretaria Municipal de Educação de Caparaó	Caparaó	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capela	Capela	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Capela	Capela	Sergipe	BR	Brazil
Secretaria Municipal de Educação de Capela Nova	Capela Nova	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capela de Santana	Capela de Santana	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Capela do Alto	Capela do Alto	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Capela do Alto Alegre	Capela do Alto Alegre	Bahia	BR	Brazil
Secretaria Municipal de Educação de Capelinha	Capelinha	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capetinga	Capetinga	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capim	Capim	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Capim Branco	Capim Branco	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capim Grosso	Capim Grosso	Bahia	BR	Brazil
Secretaria Municipal de Educação de Capinzal	Capinzal	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Capinzal do Norte	Capinzal do Norte	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Capinópolis	Capinópolis	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capistrano	Capistrano	Ceará	BR	Brazil
Secretaria Municipal de Educação de Capitão	Capitão	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Capitão Andrade	Capitão Andrade	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capitão Enéas	Capitão Enéas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capitão Gervásio Oliveira	Capitão Gervásio Oliveira	Piauí	BR	Brazil
Secretaria Municipal de Educação de Capitão Leônidas Marques	Capitão Leônidas Marques	Paraná	BR	Brazil
Secretaria Municipal de Educação de Capitão Poço	Capitão Poço	Pará	BR	Brazil
Secretaria Municipal de Educação de Capitão de Campos	Capitão de Campos	Piauí	BR	Brazil
Secretaria Municipal de Educação de Capitólio	Capitólio	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capivari	Capivari	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Capivari de Baixo	Capivari de Baixo	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Capivari do Sul	Capivari do Sul	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Capixaba	Capixaba	Acre	BR	Brazil
Secretaria Municipal de Educação de Capoeiras	Capoeiras	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Caputira	Caputira	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Capão Alto	Capão Alto	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Capão Bonito	Capão Bonito	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Capão Bonito do Sul	Capão Bonito do Sul	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Capão da Canoa	Capão da Canoa	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Capão do Cipó	Capão do Cipó	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Capão do Leão	Capão do Leão	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Caracaraí	Caracaraí	Roraima	BR	Brazil
Secretaria Municipal de Educação de Caracol	Caracol	Mato Grosso do Sul	BR	Brazil
Secretaria Municipal de Educação de Caracol	Caracol	Piauí	BR	Brazil
Secretaria Municipal de Educação de Caraguatatuba	Caraguatatuba	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Carambeí	Carambeí	Paraná	BR	Brazil
Secretaria Municipal de Educação de Caranaíba	Caranaíba	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carandaí	Carandaí	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carangola	Carangola	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carapebus	Carapebus	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Carapicuíba	Carapicuíba	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Caratinga	Caratinga	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carauari	Carauari	Amazonas	BR	Brazil
Secretaria Municipal de Educação de Caravelas	Caravelas	Bahia	BR	Brazil
Secretaria Municipal de Educação de Carazinho	Carazinho	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Caraá	Caraá	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Caraí	Caraí	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Caraíbas	Caraíbas	Bahia	BR	Brazil
Secretaria Municipal de Educação de Caraúbas	Caraúbas	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Caraúbas	Caraúbas	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Caraúbas do Piauí	Caraúbas do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Carbonita	Carbonita	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cardeal da Silva	Cardeal da Silva	Bahia	BR	Brazil
Secretaria Municipal de Educação de Cardoso	Cardoso	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cardoso Moreira	Cardoso Moreira	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Careaçu	Careaçu	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Careiro	Careiro	Amazonas	BR	Brazil
Secretaria Municipal de Educação de Careiro da Várzea	Careiro da Várzea	Amazonas	BR	Brazil
Secretaria Municipal de Educação de Cariacica	Cariacica	Espírito Santo	BR	Brazil
Secretaria Municipal de Educação de Caridade	Caridade	Ceará	BR	Brazil
Secretaria Municipal de Educação de Caridade do Piauí	Caridade do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Carinhanha	Carinhanha	Bahia	BR	Brazil
Secretaria Municipal de Educação de Carira	Carira	Sergipe	BR	Brazil
Secretaria Municipal de Educação de Cariri do Tocantins	Cariri do Tocantins	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Caririaçu	Caririaçu	Ceará	BR	Brazil
Secretaria Municipal de Educação de Cariré	Cariré	Ceará	BR	Brazil
Secretaria Municipal de Educação de Cariús	Cariús	Ceará	BR	Brazil
Secretaria Municipal de Educação de Carlinda	Carlinda	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Carlos Barbosa	Carlos Barbosa	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Carlos Chagas	Carlos Chagas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carlos Gomes	Carlos Gomes	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Carlópolis	Carlópolis	Paraná	BR	Brazil
Secretaria Municipal de Educação de Carmo	Carmo	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Carmo da Cachoeira	Carmo da Cachoeira	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carmo da Mata	Carmo da Mata	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carmo de Minas	Carmo de Minas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carmo do Cajuru	Carmo do Cajuru	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carmo do Paranaíba	Carmo do Paranaíba	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carmo do Rio Claro	Carmo do Rio Claro	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carmo do Rio Verde	Carmo do Rio Verde	Goiás	BR	Brazil
Secretaria Municipal de Educação de Carmolândia	Carmolândia	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Carmésia	Carmésia	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carmópolis	Carmópolis	Sergipe	BR	Brazil
Secretaria Municipal de Educação de Carmópolis de Minas	Carmópolis de Minas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carnaubais	Carnaubais	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Carnaubal	Carnaubal	Ceará	BR	Brazil
Secretaria Municipal de Educação de Carnaubeira da Penha	Carnaubeira da Penha	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Carnaíba	Carnaíba	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Carnaúba dos Dantas	Carnaúba dos Dantas	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Carneirinho	Carneirinho	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carneiros	Carneiros	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Caroebe	Caroebe	Roraima	BR	Brazil
Secretaria Municipal de Educação de Carolina	Carolina	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Carpina	Carpina	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Carrancas	Carrancas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carrapateira	Carrapateira	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Carrasco Bonito	Carrasco Bonito	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Caruaru	Caruaru	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Carutapera	Carutapera	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Carvalhos	Carvalhos	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Carvalhópolis	Carvalhópolis	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Casa Branca	Casa Branca	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Casa Grande	Casa Grande	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Casa Nova	Casa Nova	Bahia	BR	Brazil
Secretaria Municipal de Educação de Casca	Casca	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Cascalho Rico	Cascalho Rico	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cascavel	Cascavel	Ceará	BR	Brazil
Secretaria Municipal de Educação de Cascavel	Cascavel	Paraná	BR	Brazil
Secretaria Municipal de Educação de Caseara	Caseara	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Caseiros	Caseiros	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Casimiro de Abreu	Casimiro de Abreu	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Casinhas	Casinhas	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Casserengue	Casserengue	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cassilândia	Cassilândia	Mato Grosso do Sul	BR	Brazil
Secretaria Municipal de Educação de Castanhal	Castanhal	Pará	BR	Brazil
Secretaria Municipal de Educação de Castanheira	Castanheira	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Castanheiras	Castanheiras	Rondônia	BR	Brazil
Secretaria Municipal de Educação de Castelo	Castelo	Espírito Santo	BR	Brazil
Secretaria Municipal de Educação de Castelo do Piauí	Castelo do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Castelândia	Castelândia	Goiás	BR	Brazil
Secretaria Municipal de Educação de Castilho	Castilho	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Castro	Castro	Paraná	BR	Brazil
Secretaria Municipal de Educação de Castro Alves	Castro Alves	Bahia	BR	Brazil
Secretaria Municipal de Educação de Cataguases	Cataguases	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Catalão	Catalão	Goiás	BR	Brazil
Secretaria Municipal de Educação de Catanduva	Catanduva	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Catanduvas	Catanduvas	Paraná	BR	Brazil
Secretaria Municipal de Educação de Catanduvas	Catanduvas	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Catarina	Catarina	Ceará	BR	Brazil
Secretaria Municipal de Educação de Catas Altas	Catas Altas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Catas Altas da Noruega	Catas Altas da Noruega	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Catende	Catende	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Catiguá	Catiguá	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Catingueira	Catingueira	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Catolândia	Catolândia	Bahia	BR	Brazil
Secretaria Municipal de Educação de Catolé do Rocha	Catolé do Rocha	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Catu	Catu	Bahia	BR	Brazil
Secretaria Municipal de Educação de Catuji	Catuji	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Catunda	Catunda	Ceará	BR	Brazil
Secretaria Municipal de Educação de Caturama	Caturama	Bahia	BR	Brazil
Secretaria Municipal de Educação de Caturaí	Caturaí	Goiás	BR	Brazil
Secretaria Municipal de Educação de Caturité	Caturité	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Catuti	Catuti	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Catuípe	Catuípe	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Caucaia	Caucaia	Ceará	BR	Brazil
Secretaria Municipal de Educação de Cavalcante	Cavalcante	Goiás	BR	Brazil
Secretaria Municipal de Educação de Caxambu	Caxambu	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Caxambu do Sul	Caxambu do Sul	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Caxias	Caxias	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Caxias do Sul	Caxias do Sul	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Caxingó	Caxingó	Piauí	BR	Brazil
Secretaria Municipal de Educação de Caçador	Caçador	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Caçapava	Caçapava	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Caçapava do Sul	Caçapava do Sul	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Caçu	Caçu	Goiás	BR	Brazil
Secretaria Municipal de Educação de Caém	Caém	Bahia	BR	Brazil
Secretaria Municipal de Educação de Ceará-Mirim	Ceará-Mirim	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Cedral	Cedral	Maranhão	BR	Brazil
